State,Year,Quarter,Transaction_type,transaction_count,Transaction_amount,S.no
andaman-&-nicobar-islands,2018,1,Recharge & bill payments,4200,1845307.467,1
andaman-&-nicobar-islands,2018,1,Peer-to-peer payments,1871,12138655.3,2
andaman-&-nicobar-islands,2018,1,Merchant payments,298,452507.1686,3
andaman-&-nicobar-islands,2018,1,Financial Services,33,10601.41993,4
andaman-&-nicobar-islands,2018,1,Others,256,184689.8663,5
andaman-&-nicobar-islands,2018,2,Recharge & bill payments,6735,2320944.731,6
andaman-&-nicobar-islands,2018,2,Peer-to-peer payments,3575,24511925.23,7
andaman-&-nicobar-islands,2018,2,Merchant payments,603,1024491.013,8
andaman-&-nicobar-islands,2018,2,Financial Services,59,121336.0271,9
andaman-&-nicobar-islands,2018,2,Others,368,359838.5054,10
andaman-&-nicobar-islands,2018,3,Recharge & bill payments,8636,4343504.868,11
andaman-&-nicobar-islands,2018,3,Peer-to-peer payments,6448,49270781.54,12
andaman-&-nicobar-islands,2018,3,Merchant payments,945,1627359.839,13
andaman-&-nicobar-islands,2018,3,Financial Services,42,1481.490704,14
andaman-&-nicobar-islands,2018,3,Others,194,314343.3941,15
andaman-&-nicobar-islands,2018,4,Recharge & bill payments,11517,5450549.512,16
andaman-&-nicobar-islands,2018,4,Peer-to-peer payments,10451,81001456.98,17
andaman-&-nicobar-islands,2018,4,Merchant payments,1421,3552027.735,18
andaman-&-nicobar-islands,2018,4,Financial Services,29,76035.78774,19
andaman-&-nicobar-islands,2018,4,Others,340,468266.0607,20
andaman-&-nicobar-islands,2019,1,Recharge & bill payments,15263,6611459.873,21
andaman-&-nicobar-islands,2019,1,Peer-to-peer payments,13119,91808345.87,22
andaman-&-nicobar-islands,2019,1,Merchant payments,1759,3266589.847,23
andaman-&-nicobar-islands,2019,1,Financial Services,62,116250.4367,24
andaman-&-nicobar-islands,2019,1,Others,283,497094.6484,25
andaman-&-nicobar-islands,2019,2,Recharge & bill payments,14676,7242448.256,26
andaman-&-nicobar-islands,2019,2,Peer-to-peer payments,14481,107525358.7,27
andaman-&-nicobar-islands,2019,2,Merchant payments,4031,4702152.617,28
andaman-&-nicobar-islands,2019,2,Financial Services,124,113278.9137,29
andaman-&-nicobar-islands,2019,2,Others,377,671471.2226,30
andaman-&-nicobar-islands,2019,3,Recharge & bill payments,16219,8171737.706,31
andaman-&-nicobar-islands,2019,3,Peer-to-peer payments,13767,101079821.1,32
andaman-&-nicobar-islands,2019,3,Merchant payments,3519,4428734.575,33
andaman-&-nicobar-islands,2019,3,Financial Services,50,158857.9432,34
andaman-&-nicobar-islands,2019,3,Others,215,232624.7599,35
andaman-&-nicobar-islands,2019,4,Peer-to-peer payments,18128,121493224.3,36
andaman-&-nicobar-islands,2019,4,Recharge & bill payments,13851,9538690.916,37
andaman-&-nicobar-islands,2019,4,Merchant payments,2920,5247500.488,38
andaman-&-nicobar-islands,2019,4,Financial Services,60,295937.2111,39
andaman-&-nicobar-islands,2019,4,Others,200,263177.5944,40
andaman-&-nicobar-islands,2020,1,Peer-to-peer payments,18324,142332401.8,41
andaman-&-nicobar-islands,2020,1,Recharge & bill payments,18268,10850414.02,42
andaman-&-nicobar-islands,2020,1,Merchant payments,4424,7752871.558,43
andaman-&-nicobar-islands,2020,1,Financial Services,66,208231.7307,44
andaman-&-nicobar-islands,2020,1,Others,216,332393.192,45
andaman-&-nicobar-islands,2020,2,Recharge & bill payments,38125,17659622.73,46
andaman-&-nicobar-islands,2020,2,Peer-to-peer payments,20303,141728757.7,47
andaman-&-nicobar-islands,2020,2,Merchant payments,4004,9236375.74,48
andaman-&-nicobar-islands,2020,2,Financial Services,175,706932.1397,49
andaman-&-nicobar-islands,2020,2,Others,355,313313.0646,50
andaman-&-nicobar-islands,2020,3,Recharge & bill payments,59310,24756220.88,51
andaman-&-nicobar-islands,2020,3,Peer-to-peer payments,40697,289078946.7,52
andaman-&-nicobar-islands,2020,3,Merchant payments,16096,22682992.24,53
andaman-&-nicobar-islands,2020,3,Financial Services,572,961836.713,54
andaman-&-nicobar-islands,2020,3,Others,808,539449.7722,55
andaman-&-nicobar-islands,2020,4,Peer-to-peer payments,81439,533316526.2,56
andaman-&-nicobar-islands,2020,4,Recharge & bill payments,80811,33710030.53,57
andaman-&-nicobar-islands,2020,4,Merchant payments,59391,56867468.94,58
andaman-&-nicobar-islands,2020,4,Financial Services,965,1880546.967,59
andaman-&-nicobar-islands,2020,4,Others,1925,1508083.692,60
andaman-&-nicobar-islands,2021,1,Peer-to-peer payments,105458,665391395.7,61
andaman-&-nicobar-islands,2021,1,Recharge & bill payments,84119,37160922.87,62
andaman-&-nicobar-islands,2021,1,Merchant payments,53090,78606979.06,63
andaman-&-nicobar-islands,2021,1,Financial Services,884,1469351.085,64
andaman-&-nicobar-islands,2021,1,Others,1201,1077918.666,65
andaman-&-nicobar-islands,2021,2,Peer-to-peer payments,132772,748382044.8,66
andaman-&-nicobar-islands,2021,2,Recharge & bill payments,120911,43691961.26,67
